,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
742,223.0,66.0,1504.0,7223.0,1543.0,7624.0,6059.0,5063.0,6591.0,2466.0,8951.0,2712.0,6025.0,1911.0,6130.0,3982.0,6097.0,2888.0,3832.0,3803.0,4198.0,2251.0,5406.0,7617.0,25.900050320258615,5.768903146295486,0.0,59.16666666666667,8.288455556936398,83.33333333333334,7.620704522203241,80.20933262300127
743,216.0,113.0,4255.0,5398.0,,3975.0,4098.0,6530.0,43.0,7080.0,4687.0,,5504.0,6222.0,6646.0,7087.0,,4128.0,1068.0,7057.0,,7097.0,7207.0,2640.0,26.430733298322224,6.9666651694813595,125.0,-30.833333333333343,0.9851276852264945,100.0,2.1012342236156485,13.131468893425279
744,6.0,146.0,3170.0,6348.0,2687.0,2178.0,3450.0,,3992.0,4698.0,2113.0,3542.0,5132.0,,,200.0,4500.0,,,,,,3744.0,,43.56060606060607,7.438016528925608,125.0,0.0,41.163059163059174,66.66666666666666,13.614138134592679,347.56767676767674
745,152.0,,8946.0,4366.0,6817.0,7147.0,1311.0,4264.0,6782.0,4552.0,7757.0,9105.0,8636.0,8646.0,5408.0,2684.0,5216.0,6770.0,1499.0,6525.0,3003.0,8939.0,1001.0,,1.0688728719419203,-8.235068574176523,0.0,-29.411764705882348,6.3578883329264215,0.0,1.9363345002437597,50.70896339156877
746,146.0,149.0,,,200.0,4500.0,,2454.0,,,,7889.0,,1336.0,,2855.0,2167.0,2228.0,7838.0,,,,4408.0,1846.0,-33.56290174471994,-16.37970615243342,-125.0,-95.45454545454547,-19.732790471560524,100.0,-6.572491531047675,-190.56575842458196
747,180.0,84.0,,4404.0,4328.0,,3988.0,4175.0,3172.0,5487.0,1275.0,,,5230.0,6401.0,4397.0,,4353.0,2844.0,6087.0,1085.0,7775.0,2662.0,,6.0966810966811025,5.9613997113997215,16.66666666666667,60.71428571428572,-10.836058371218805,60.0,-3.191899781739359,-44.52580646477708
748,128.0,,5205.0,7736.0,5137.0,7758.0,,1472.0,544.0,3153.0,1047.0,7851.0,6101.0,,1173.0,,,,,,3665.0,,,,51.8629388514299,21.744071146245062,125.0,0.0,51.98540607538118,0.0,18.89975814817989,454.262960968776
749,120.0,204.0,2329.0,3589.0,4447.0,8904.0,3497.0,7191.0,917.0,5377.0,5381.0,3566.0,8579.0,5319.0,,3350.0,8595.0,2755.0,1516.0,2472.0,1950.0,2030.0,5621.0,5752.0,5.575649840355723,4.865769999459829,-1.0504201680672054,28.409090909090907,3.347733764467563,75.0,1.242667150762557,5.81606836723995
750,194.0,196.0,,6306.0,8223.0,2543.0,7730.0,4608.0,5540.0,6672.0,,5933.0,5361.0,5141.0,7614.0,456.0,6216.0,5053.0,1459.0,3426.0,3030.0,6217.0,,8640.0,-6.688138065143406,4.689786427323085,0.0,-37.02346041055716,-8.425935382532955,60.0,-5.045568276132698,-0.3817880578092172
751,264.0,169.0,4509.0,5576.0,6379.0,5767.0,,3941.0,,7370.0,3163.0,4605.0,6788.0,,,,,4156.0,,5764.0,,,5636.0,,34.32970482203218,36.07954545454545,89.28571428571428,125.0,35.121969870850954,50.0,12.338584351851608,261.5767475775148
752,,128.0,,3769.0,,,,,,,,2219.0,,5205.0,7736.0,5137.0,7758.0,,3153.0,5252.0,4197.0,1763.0,6101.0,544.0,-35.16139657444006,-27.078877005347593,-33.33333333333334,-125.0,-51.32980035922558,0.0,-19.113617328215533,-436.51226948445276
753,176.0,177.0,,1440.0,5114.0,6275.0,6234.0,6156.0,2843.0,3069.0,5117.0,6233.0,8599.0,1630.0,4860.0,1943.0,1635.0,9252.0,3400.0,1931.0,5378.0,5305.0,6284.0,6338.0,11.489188910456306,-9.974229094463709,0.0,-125.0,-12.721408026053233,100.0,-7.582950646869719,-83.67107709159234
754,,56.0,8646.0,5408.0,3219.0,2684.0,6770.0,3003.0,6525.0,7355.0,,,1001.0,8858.0,556.0,933.0,4486.0,1971.0,8237.0,1513.0,3495.0,1171.0,5449.0,8968.0,-15.646409033832967,-19.523548649279363,0.0,0.0,-19.20405949080108,0.0,-10.926543008833846,-214.11238480832372
755,269.0,,4630.0,3259.0,3260.0,1127.0,9263.0,1013.0,1039.0,8413.0,994.0,2981.0,9313.0,,1173.0,,,,,,3665.0,,,,37.77170198222831,5.598086124401917,75.0,-120.0,57.74252922974286,0.0,21.874517646096585,476.8643152816682
756,,7.0,8646.0,,5216.0,2684.0,,7355.0,1610.0,6525.0,1499.0,1001.0,,7044.0,8614.0,145.0,,40.0,6055.0,5681.0,4989.0,8140.0,,6604.0,-20.19196161072591,-11.976911976911978,-52.88461538461539,37.5,-4.694245752782187,0.0,-2.0328943688067795,-87.55113604332882
757,61.0,11.0,7185.0,2680.0,2516.0,6785.0,3780.0,4388.0,3879.0,7497.0,5533.0,9397.0,3463.0,6411.0,7548.0,4907.0,4410.0,3808.0,5254.0,7460.0,1867.0,582.0,6746.0,7585.0,1.0861338601980464,-19.99410497405148,5.555555555555543,-50.0,-1.3992473262266572,100.0,2.6566988492790813,-48.72807764818606
758,213.0,,4215.0,5559.0,5940.0,8085.0,2195.0,8230.0,3126.0,8414.0,,2165.0,8093.0,5261.0,,,2290.0,,,360.0,,7236.0,,8563.0,37.174206447355914,1.5722126696218481,6.263616557734196,-85.22727272727273,34.19557336433479,0.0,11.801696315669595,339.7230673800536
759,237.0,141.0,7793.0,489.0,2743.0,1399.0,1429.0,6609.0,2218.0,4042.0,9008.0,3912.0,431.0,4480.0,2459.0,5879.0,8726.0,8542.0,4592.0,5284.0,5913.0,8242.0,3204.0,5936.0,-22.651932453068795,-34.55585610934658,0.0,0.0,-3.8790444496129197,66.66666666666666,-3.2685731944823004,-45.14795278132874
760,101.0,167.0,8789.0,3456.0,6938.0,3205.0,9332.0,3348.0,3210.0,5883.0,4457.0,3472.0,8965.0,5108.0,2241.0,8346.0,2708.0,7251.0,5664.0,730.0,4674.0,5856.0,919.0,8449.0,32.70414265117533,0.8506755594603845,27.17391304347825,0.0,9.76793603728052,100.0,8.53501739484767,71.77910866862953
761,224.0,146.0,1912.0,704.0,9114.0,1909.0,6117.0,6109.0,1841.0,8902.0,2397.0,4496.0,8079.0,,,4500.0,200.0,,,3744.0,,,6295.0,,45.2670645852464,28.017717042836665,125.0,125.0,48.92873859886245,100.0,20.44241353214756,458.8268155477134
762,16.0,180.0,4343.0,3697.0,2204.0,3777.0,3082.0,5546.0,3335.0,1052.0,3584.0,8469.0,8948.0,3658.0,3988.0,3660.0,4404.0,4328.0,3172.0,5487.0,5099.0,4855.0,4175.0,8129.0,-6.290791798813174,2.9114676173499703,37.87878787878786,64.28571428571428,1.333963785768617,66.66666666666666,0.9729393823645296,-22.984619547119564
763,5.0,1.0,4561.0,,7477.0,7621.0,4891.0,5535.0,2078.0,4398.0,7039.0,,2911.0,8280.0,,2279.0,6571.0,4531.0,5953.0,161.0,150.0,2657.0,1933.0,963.0,-32.24395090203913,-1.2243761140819913,-85.9375,-66.1764705882353,-2.9930918754448186,0.0,0.22009530131188626,7.406093498005305
764,14.0,,1023.0,2184.0,8202.0,4375.0,3000.0,4378.0,5886.0,4873.0,3001.0,1787.0,332.0,,8361.0,,,5098.0,7373.0,3577.0,,9258.0,6762.0,3957.0,43.371212121212125,14.89457512184785,41.66666666666666,0.0,28.408237395403162,0.0,15.015258122744761,236.74528445410806
765,226.0,98.0,3374.0,9154.0,5964.0,2283.0,9399.0,2737.0,436.0,3468.0,9351.0,6239.0,,3119.0,5799.0,7256.0,2320.0,,5640.0,,4591.0,5500.0,7093.0,2361.0,1.780888637506294,-12.154668860551226,0.0,39.0625,7.734304830877377,40.0,4.508054335030494,50.20377663087743
766,54.0,9.0,7918.0,8884.0,1130.0,6640.0,6228.0,5395.0,8879.0,3206.0,5699.0,4534.0,,8830.0,8099.0,8225.0,1930.0,5454.0,8619.0,5247.0,7067.0,7276.0,4499.0,1968.0,0.04316527784905588,5.060548668503216,0.0,0.0,-1.4284727348144912,100.0,2.8916021316016156,36.17292224156836
767,60.0,85.0,2751.0,3131.0,,2847.0,3997.0,1841.0,1735.0,6399.0,1799.0,442.0,5350.0,7501.0,4384.0,4569.0,,8270.0,3806.0,4577.0,4023.0,4576.0,5904.0,6069.0,-1.4216843762298481,0.7575757575757791,0.0,0.0,-1.9467275303941207,100.0,1.1574477125860625,-49.35568287921228
768,,14.0,,1167.0,7373.0,1118.0,5098.0,2946.0,2954.0,,,3957.0,6762.0,1023.0,2184.0,8144.0,8202.0,3000.0,5886.0,2087.0,4873.0,5887.0,332.0,2116.0,-21.35416666666667,0.30428851451577543,-31.25,0.0,-21.69160356483745,0.0,-11.666959736404579,-169.88400994430413
769,200.0,146.0,3320.0,8557.0,8907.0,5654.0,1307.0,1889.0,1731.0,981.0,7135.0,3347.0,808.0,,,4500.0,200.0,,,,3744.0,,,1904.0,29.778554778554778,28.05944055944056,0.0,125.0,43.19181314041995,0.0,14.570110500954137,358.62814686603383
770,260.0,,2017.0,8712.0,8760.0,4093.0,4753.0,8608.0,3028.0,7485.0,8860.0,8589.0,4944.0,5261.0,2297.0,608.0,,5188.0,2213.0,,360.0,,,5630.0,44.87852597184879,50.493855618491814,0.0,125.0,33.58904156231843,0.0,16.47681637462931,275.3576329421056
771,140.0,224.0,5427.0,7406.0,9262.0,801.0,5259.0,3358.0,2675.0,7326.0,4009.0,6214.0,3058.0,1912.0,704.0,9114.0,1909.0,4651.0,8903.0,6109.0,2522.0,,8079.0,4496.0,26.56744858558389,39.77045883357451,0.0,0.0,1.3247939086982115,60.0,-5.01479136711842,9.447424538003702
772,56.0,70.0,8858.0,556.0,933.0,4486.0,1971.0,4004.0,3495.0,5449.0,1171.0,,4465.0,2701.0,9407.0,7138.0,7520.0,7312.0,1670.0,6981.0,4422.0,803.0,875.0,9175.0,-59.417624155200215,40.15567907865859,0.0,98.95833333333333,-2.225865726801345,66.66666666666666,3.2617058377476127,-78.42116944571103
773,39.0,109.0,3094.0,5256.0,,5036.0,283.0,7278.0,1463.0,,1481.0,7357.0,8402.0,2887.0,3160.0,4303.0,7243.0,4788.0,1131.0,4147.0,3742.0,,,1139.0,37.792644978346175,-17.064135461312873,39.0625,-125.0,1.6047874121375472,100.0,1.7992389608188404,102.1898194025257
774,150.0,224.0,5692.0,4942.0,8629.0,7962.0,9133.0,5161.0,1862.0,5847.0,5103.0,822.0,3893.0,1912.0,704.0,9114.0,1909.0,6117.0,8902.0,2397.0,6109.0,8079.0,2522.0,4496.0,-6.964925547813266,-18.92680795192757,0.0,-125.0,-6.087422072251812,75.0,-9.76774457365508,-63.19544299869381
775,223.0,120.0,1504.0,7223.0,1543.0,7422.0,6059.0,7335.0,5063.0,2466.0,8951.0,2712.0,6025.0,2329.0,5761.0,2384.0,3589.0,,3497.0,5381.0,,917.0,,3566.0,76.85844705808408,26.74146180498267,75.0,80.0,31.442100096827026,100.0,17.115676558404658,320.9329949350911
776,,76.0,5261.0,,608.0,,5188.0,,2213.0,360.0,7236.0,,,949.0,,2957.0,6177.0,5827.0,2306.0,,6424.0,2720.0,8044.0,1976.0,-15.645474236805498,-32.36319923626425,-29.411764705882348,-125.0,-22.52518746045837,0.0,-8.413379029810905,-185.07279827585546
777,69.0,11.0,4711.0,3818.0,5975.0,1746.0,587.0,8998.0,7827.0,7629.0,4479.0,978.0,5323.0,6411.0,7548.0,6805.0,4410.0,9278.0,1744.0,7460.0,2138.0,1867.0,5254.0,,46.334813775444914,-9.84041198367504,0.0,-10.416666666666657,19.38734707530505,100.0,15.030299192724712,181.75285278559102
778,,141.0,8944.0,,,,,8411.0,4595.0,6705.0,,,,4480.0,2459.0,9049.0,9256.0,8542.0,5284.0,8714.0,5913.0,8242.0,3204.0,5936.0,-63.840043259639685,-58.921740258424514,-6.578947368421041,-125.0,-52.02334540658137,0.0,-23.20313977479742,-502.60749251067995
779,13.0,56.0,6935.0,2172.0,5001.0,8916.0,3717.0,8366.0,3819.0,8331.0,3403.0,7142.0,6901.0,8858.0,556.0,4455.0,1971.0,4486.0,1513.0,8237.0,9318.0,3495.0,5449.0,8968.0,10.830390393210095,-20.17327291564925,0.0,0.0,-3.707804338393956,60.0,-2.7620488841166377,-94.74204954226764
780,14.0,,1023.0,4873.0,8144.0,2762.0,3000.0,4378.0,7579.0,2087.0,,2572.0,1787.0,474.0,4903.0,4181.0,,8363.0,,3541.0,,2892.0,,6764.0,72.33901515151516,3.738234618916451,125.0,-25.555555555555543,23.185311332739566,0.0,10.861165309969152,253.91973684210524
781,130.0,158.0,3752.0,2207.0,5632.0,9204.0,9082.0,6777.0,5673.0,9152.0,,6080.0,,4622.0,6605.0,7448.0,1027.0,8338.0,5520.0,4817.0,87.0,5501.0,8163.0,,1.5137987012986969,-15.420971074380162,35.71428571428571,-81.81818181818181,-6.991047469277142,66.66666666666666,-2.726097639734,-108.33888238954023
782,180.0,36.0,3658.0,8818.0,4328.0,4404.0,3988.0,3172.0,3660.0,5099.0,4855.0,1217.0,8129.0,9362.0,,8300.0,5907.0,1193.0,4973.0,,3578.0,9014.0,166.0,,17.943510737628372,-11.647870103752453,100.0,-64.28571428571428,18.849568568295695,66.66666666666666,5.377815856158115,186.38241455397025
783,184.0,178.0,4362.0,1261.0,5690.0,8040.0,2340.0,,1146.0,4425.0,6094.0,3265.0,,,2431.0,9320.0,6212.0,1142.0,1278.0,,3455.0,,7198.0,,-13.690996503496493,15.379648760330582,-67.78846153846153,11.36363636363636,9.014999936189774,66.66666666666666,2.690375926806425,-8.436870890547311
784,,261.0,,,4181.0,,8363.0,,,2892.0,6764.0,5124.0,,4372.0,5610.0,1028.0,4101.0,7056.0,4565.0,8043.0,5880.0,5102.0,4992.0,156.0,-19.906759906759916,-19.801136363636374,-67.30769230769232,-70.3125,-34.30072730300003,0.0,-10.197505777051234,-281.97985347985355
785,196.0,17.0,5141.0,1385.0,5467.0,6216.0,4801.0,6217.0,1386.0,3426.0,461.0,318.0,8640.0,,812.0,6291.0,8315.0,509.0,980.0,3417.0,2591.0,8468.0,8548.0,4037.0,-10.286649624884916,-13.843185001273241,0.0,-35.0,5.544889364552347,80.0,-0.6579850409621031,-42.180486904736085
786,213.0,101.0,4215.0,5559.0,5940.0,8085.0,4190.0,8230.0,3126.0,5379.0,2195.0,2165.0,8093.0,8789.0,8659.0,6938.0,3205.0,8658.0,3348.0,3210.0,4406.0,7809.0,3472.0,8965.0,-22.653333715244415,-35.30770422740207,-23.148148148148152,0.0,-5.3269074259109175,66.66666666666666,-7.433348266966846,-8.289800891309369
787,229.0,3.0,3689.0,687.0,2106.0,9350.0,5220.0,7368.0,3855.0,6944.0,7222.0,8486.0,4206.0,4084.0,6465.0,575.0,,9112.0,7784.0,566.0,4834.0,3577.0,7211.0,661.0,34.72180847110485,6.878519042095604,58.33333333333334,17.361111111111114,6.549065480911807,58.333333333333336,3.0413202021420602,127.37648544266187
788,49.0,29.0,2826.0,4191.0,8133.0,6808.0,9185.0,6975.0,8991.0,127.0,1581.0,8195.0,,8956.0,5920.0,,6389.0,3872.0,9159.0,6496.0,,77.0,2220.0,1144.0,-39.81259968102074,8.123053846738046,-83.33333333333333,48.611111111111086,0.2361662203908068,100.0,-1.6305196226670944,57.7667105225928
789,182.0,175.0,2335.0,3382.0,6183.0,3059.0,5435.0,4715.0,473.0,3076.0,9001.0,3015.0,8876.0,1555.0,6408.0,7026.0,7530.0,402.0,2338.0,5037.0,845.0,1117.0,,3712.0,24.81845291566141,-6.419580664950885,27.34375,0.0,2.186608616700326,80.0,0.2929405847230129,20.214485129891727
790,261.0,85.0,4372.0,5610.0,4101.0,4523.0,7056.0,1908.0,5880.0,4565.0,4992.0,156.0,348.0,7501.0,4384.0,4569.0,,8626.0,1809.0,7202.0,4576.0,8270.0,5904.0,4577.0,0.9588895952532397,1.2784090909090935,56.81818181818181,49.47916666666667,4.642965939289468,66.66666666666666,1.4303615686026916,41.6876842005679
791,249.0,265.0,7242.0,7566.0,7650.0,5072.0,3773.0,9111.0,8960.0,5231.0,4941.0,7452.0,4036.0,8368.0,9024.0,5086.0,6350.0,,4155.0,7431.0,9237.0,6283.0,8308.0,6303.0,16.40078671328672,7.565789473684205,25.0,0.0,8.781394822458708,83.33333333333334,2.048543527023682,76.53705572033743
792,63.0,,8889.0,338.0,4610.0,4640.0,7554.0,4539.0,,8095.0,6806.0,8268.0,5476.0,,5098.0,7373.0,1118.0,,2946.0,2954.0,,,6762.0,,5.5397727272727195,-5.395870469399867,23.4375,-118.05555555555556,23.854193136584783,0.0,7.85754247472515,172.85722332792773
793,137.0,149.0,9169.0,7673.0,5607.0,5639.0,931.0,6189.0,3134.0,,,3765.0,34.0,1701.0,,4342.0,2167.0,2855.0,1898.0,7838.0,1846.0,,7732.0,4408.0,0.7498443327320103,-12.283067496971228,2.540106951871678,-60.29411764705881,-0.4402687689768996,60.0,2.0432994504166686,-25.87227910977913
794,59.0,58.0,5306.0,9097.0,8900.0,7019.0,3418.0,6114.0,2532.0,6049.0,8407.0,,3557.0,,8727.0,6499.0,,8609.0,8896.0,2635.0,6300.0,,7180.0,8154.0,26.173744019138752,4.545454545454547,0.0,0.0,15.084148453885312,0.0,7.839055827213727,91.50280428635699
795,48.0,101.0,3476.0,6723.0,6037.0,477.0,1974.0,5283.0,3027.0,614.0,6227.0,4818.0,8696.0,8789.0,8659.0,6938.0,8891.0,8658.0,3348.0,8245.0,5883.0,7809.0,3472.0,8965.0,-19.19399136114977,-18.501452583278166,0.0,8.823529411764696,-6.0984824320515685,100.0,-5.693433960484569,-54.056585883196476
796,160.0,149.0,3968.0,,,,,,5403.0,9421.0,8217.0,2618.0,5007.0,1701.0,8812.0,2167.0,4342.0,2855.0,7797.0,7838.0,7732.0,1846.0,,4408.0,-11.433715141849106,-12.970615243342522,-38.636363636363626,0.0,-26.227476940921918,100.0,-8.006565991159292,-202.6391742322005
797,199.0,136.0,3501.0,,7295.0,5507.0,7571.0,8556.0,,,1377.0,,2674.0,2975.0,4072.0,291.0,80.0,4461.0,,8111.0,5418.0,8479.0,4471.0,5550.0,-1.301549327865132,8.496810207336523,29.761904761904745,0.0,-17.649131158580914,75.0,-5.725612671485884,-159.78098056913848
798,253.0,100.0,492.0,5850.0,3189.0,,8145.0,7858.0,,5585.0,,6207.0,,6210.0,6486.0,1992.0,5119.0,8443.0,5517.0,,4619.0,317.0,4720.0,5782.0,-18.37121212121211,-17.69607843137254,0.0,-54.16666666666667,-20.518174390968504,100.0,-5.918401451489679,-183.09373249299722
799,251.0,,250.0,,,,4389.0,1009.0,3748.0,4374.0,6256.0,2799.0,,6491.0,,4075.0,4888.0,100.0,,8495.0,751.0,,,2119.0,-8.069534632034632,-23.354076479076475,-51.21527777777777,-91.66666666666667,0.012716450216444741,0.0,1.397474747474753,16.815674603174557
800,223.0,196.0,1504.0,466.0,1543.0,2101.0,7624.0,7335.0,6591.0,8931.0,8951.0,2712.0,6025.0,5141.0,5467.0,456.0,6216.0,4801.0,6217.0,2916.0,461.0,6034.0,3426.0,4387.0,59.26316599207469,12.453572936351563,0.0,117.85714285714286,11.692540354076826,100.0,9.388191714834832,180.59593990012615
801,40.0,9.0,4784.0,4386.0,1488.0,1177.0,8362.0,,2646.0,7972.0,4550.0,9119.0,5532.0,8830.0,8099.0,8225.0,8523.0,1470.0,8619.0,5247.0,7067.0,1291.0,4853.0,1968.0,13.711297760210812,-18.686631351105035,0.0,0.0,-3.786402047123559,66.66666666666666,-0.0646466001281567,21.487660738589852
802,199.0,200.0,3501.0,,,5507.0,7295.0,8556.0,9208.0,1844.0,6073.0,,,1864.0,8557.0,8907.0,1307.0,3364.0,7135.0,192.0,1889.0,981.0,1936.0,808.0,-54.43722943722942,-10.050402813560694,-125.0,0.0,-25.788770294033462,100.0,-9.43631857908175,-265.85246369127947
803,30.0,271.0,8745.0,6953.0,5066.0,4847.0,,3716.0,3603.0,5948.0,5093.0,1998.0,5378.0,8052.0,,356.0,,4058.0,,13.0,5023.0,,9428.0,8417.0,15.422077922077918,1.2297077922077904,0.0,0.0,26.144948948358035,100.0,13.745318990773534,260.97453703703695
804,114.0,38.0,5359.0,9102.0,,6054.0,4217.0,3307.0,6406.0,916.0,1120.0,6695.0,4594.0,9381.0,4187.0,8158.0,6690.0,413.0,5915.0,2724.0,732.0,5351.0,1896.0,8833.0,-14.738204412546509,-0.3087559370454045,0.0,-23.80952380952381,-9.03167532892413,100.0,-5.228563389029901,-87.15520816902392
805,177.0,213.0,1630.0,4554.0,1943.0,1635.0,6284.0,3683.0,3400.0,9252.0,5305.0,1931.0,6338.0,4215.0,9065.0,5940.0,8085.0,4190.0,8230.0,3126.0,5379.0,2195.0,2165.0,2715.0,-16.498164623919337,-20.96441037474004,0.0,0.0,1.2275152069193638,100.0,2.583357838288407,-14.336269198338755
806,,,,770.0,2884.0,,5768.0,4056.0,,,4114.0,,,,4888.0,4075.0,,2119.0,751.0,,,,,,0.6276709401709439,-4.360569985569988,-23.4375,-55.55555555555554,6.286033411033408,0.0,1.7434176934176975,87.43150183150178
807,204.0,196.0,1621.0,5752.0,2472.0,6195.0,1545.0,6170.0,6333.0,1241.0,,2816.0,5621.0,5141.0,7614.0,456.0,6216.0,4801.0,1386.0,3030.0,3426.0,461.0,272.0,4387.0,17.50910853852031,11.824663749797438,0.0,59.82620320855615,-10.763085263159141,60.0,-6.3873831234125475,-108.75259448154196
808,12.0,70.0,5882.0,8527.0,735.0,6413.0,6650.0,756.0,2390.0,3120.0,6196.0,3040.0,8838.0,8410.0,7138.0,2406.0,7520.0,7312.0,2579.0,6981.0,1670.0,875.0,803.0,9175.0,-18.776390276390288,38.92572242572243,0.0,95.0,7.4118337516600405,100.0,7.945278055078802,36.00041777439537
809,104.0,49.0,,5941.0,5552.0,8552.0,5648.0,5866.0,4379.0,4661.0,3297.0,1422.0,3286.0,2826.0,4191.0,,7143.0,6808.0,5619.0,8133.0,1581.0,,8195.0,127.0,13.257575757575765,5.296384901648054,83.33333333333333,6.944444444444457,6.006321427423316,33.33333333333333,1.6708632472071656,56.871819614853734
810,219.0,138.0,8823.0,4041.0,9190.0,235.0,485.0,3761.0,8169.0,7869.0,4239.0,8441.0,,196.0,,7046.0,506.0,,6383.0,9314.0,4314.0,,6336.0,4312.0,26.13092648977816,10.067178966700496,125.0,65.78947368421052,12.426401668506934,100.0,2.7733531487119905,134.88214125056226
811,11.0,127.0,6411.0,7548.0,4907.0,4410.0,6512.0,5254.0,1744.0,1867.0,,7585.0,3739.0,7836.0,,1710.0,2639.0,9000.0,5564.0,2068.0,,6315.0,4416.0,2081.0,-24.316970009694487,36.623162386601734,-56.25,97.22222222222223,5.459425595669607,100.0,0.3087689091875774,38.199016480595446
812,,233.0,8646.0,5408.0,5216.0,2684.0,6770.0,3003.0,6525.0,7355.0,,,1001.0,2026.0,5627.0,3844.0,7106.0,7086.0,5428.0,1416.0,,7245.0,2740.0,4758.0,-25.73778195488721,-1.8157609933925727,0.0,0.0,-7.306111263880744,0.0,-3.278827587335911,-67.90064089848926
813,178.0,248.0,,1142.0,3860.0,6212.0,9320.0,,362.0,7188.0,3455.0,1078.0,,4344.0,1321.0,5228.0,8125.0,6721.0,91.0,1207.0,5788.0,3559.0,7367.0,,8.859506721348836,-42.845750740487574,0.0,-125.0,-14.920074075105042,60.0,-7.1890849876531036,-112.59955382737883
814,57.0,,1148.0,5039.0,6766.0,6537.0,6064.0,721.0,3147.0,7495.0,5808.0,8935.0,2019.0,8646.0,5408.0,3219.0,2684.0,6770.0,3003.0,6525.0,8939.0,4296.0,1001.0,,-10.482456140350877,-30.216942148760324,-17.85714285714286,-75.0,5.4049416240438575,0.0,1.5875000616641017,64.15317280942736
815,263.0,41.0,5720.0,411.0,3731.0,3795.0,8353.0,3852.0,,1025.0,7209.0,3435.0,1612.0,7970.0,7510.0,3977.0,8953.0,3738.0,2188.0,8673.0,9235.0,7931.0,2483.0,4700.0,-29.366870171296014,-9.889069264069278,-81.43939393939392,0.0,-8.98268964156523,66.66666666666666,-0.8742280990423552,-128.42662013768825
816,206.0,144.0,7567.0,8267.0,8426.0,1643.0,4573.0,311.0,,3746.0,5164.0,7752.0,8610.0,8322.0,7457.0,8650.0,3623.0,5185.0,2615.0,915.0,1792.0,1254.0,5407.0,1500.0,14.74019772074692,-14.075406752752286,0.0,0.0,-11.674831434581805,83.33333333333334,-3.148516432523067,-101.61439685240612
817,,51.0,,,,8014.0,6582.0,1238.0,7699.0,,5480.0,1172.0,1343.0,,,5821.0,7989.0,7010.0,8675.0,2200.0,,,7887.0,2429.0,-0.07002801120447089,20.3528540602844,0.0,59.21052631578948,-1.5621630502280652,0.0,-1.3821856110865411,-48.782438940488476
818,26.0,29.0,2702.0,7411.0,5844.0,628.0,694.0,2060.0,8231.0,2807.0,3169.0,1826.0,8347.0,968.0,5920.0,,6389.0,3872.0,6496.0,9159.0,,77.0,2220.0,1144.0,-12.305384673805733,25.578820221126122,0.0,26.709401709401703,14.460459306025975,50.0,7.069153968010468,53.43253524183319
819,146.0,137.0,,,4500.0,,,,,3744.0,,6295.0,,7618.0,2455.0,5607.0,5639.0,931.0,34.0,2181.0,,1396.0,7816.0,,-42.37967914438503,-37.700534759358284,-125.0,-125.0,-38.28046726665148,100.0,-13.19764942659679,-321.44655388471176
820,124.0,,7174.0,10.0,6483.0,8665.0,5482.0,,3680.0,6797.0,488.0,7344.0,923.0,,,,,,,,,,,,43.0711334120425,30.87687095040036,150.0,145.37037037037038,60.41575939930852,0.0,21.150201869931678,535.0269358035613
821,91.0,92.0,8747.0,8970.0,483.0,4583.0,6584.0,5851.0,6241.0,3109.0,5946.0,3173.0,8457.0,8439.0,9242.0,5548.0,,6243.0,1618.0,6380.0,8709.0,3532.0,3401.0,,40.98235179613479,18.854029214991797,0.0,-11.363636363636374,20.4969709464351,100.0,11.363673651117551,89.3599990475252
822,80.0,186.0,4932.0,3784.0,2637.0,7221.0,3779.0,4333.0,8947.0,3488.0,2569.0,1276.0,1202.0,,4352.0,2848.0,,1315.0,4679.0,5054.0,3581.0,8950.0,,1153.0,14.708806656903178,-12.201458559985952,8.333333333333314,-35.0,17.689874612328694,100.0,6.235728765731665,93.99540951730847
823,232.0,9.0,5296.0,3167.0,2710.0,4712.0,3292.0,2809.0,5127.0,2295.0,9413.0,8433.0,1296.0,8830.0,6310.0,8225.0,8523.0,5454.0,8619.0,7067.0,2614.0,7276.0,4499.0,1187.0,-16.849030180685304,19.09464486322365,0.0,-24.796195652173907,-3.3282131000537447,100.0,-0.7707005232649351,-18.260794608855008
824,131.0,6.0,3813.0,5614.0,,5087.0,1327.0,3580.0,,,,,,3170.0,2178.0,6088.0,5401.0,6420.0,5457.0,6348.0,4698.0,5132.0,3542.0,3693.0,-44.73684210526316,-13.538494997825133,-125.0,-92.10526315789474,-37.08029631187527,100.0,-12.708506923698316,-334.4155175234123
825,57.0,70.0,1148.0,5039.0,6766.0,6537.0,6064.0,7495.0,3147.0,4451.0,817.0,8355.0,955.0,2701.0,1233.0,2406.0,4681.0,7312.0,6686.0,6981.0,4422.0,803.0,9391.0,1893.0,-31.843916238224026,0.32474043336344494,-39.47368421052633,13.235294117647058,-0.8353650649746527,0.0,-2.1836153264163585,62.803479667863485
