,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
10,61.0,,0.0,2680.0,8146.0,2516.0,1717.0,5533.0,4388.0,3879.0,7497.0,0.0,3463.0,0.0,0.0,4181.0,0.0,8363.0,0.0,0.0,0.0,6764.0,5124.0,0.0,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,68.46666666666667,63.46666666666667,67.15384615384616,64.83333333333333,57.0,66.27272727272727,63.888888888888886,79.44,30.0,70.14285714285714,30.0,30.0,65.9375,30.0,60.0,30.0,30.0,30.0,65.83333333333333,61.30769230769231,30.0,0.0,0.0,50.0,80.0,0.0,80.0,50.0,57.69230769230769,100.0,50.0,50.0,50.0,50.0,50.0,50.0,55.55555555555556,68.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,73.07692307692308,50.0,0.0,0.0,592.0,228.0,50.0,82.0,74.0,82.0,79.0,63.0,80.0,74.0,91.0,50.0,81.0,50.0,50.0,76.0,50.0,78.0,50.0,50.0,50.0,76.0,74.0,50.0,0.0
11,52.0,265.0,5909.0,3192.0,7704.0,4653.0,8275.0,0.0,0.0,5181.0,0.0,0.0,7041.0,1433.0,6539.0,5086.0,1969.0,6283.0,8308.0,8196.0,7431.0,2798.0,0.0,879.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,63.76470588235294,59.25,72.21428571428571,64.22222222222223,67.375,30.0,30.0,66.66666666666667,30.0,30.0,70.25,66.75,63.23529411764706,67.76923076923077,61.5,60.8,61.375,67.3529411764706,69.86666666666666,64.3076923076923,30.0,75.6842105263158,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,85.29411764705883,38.23529411764706,88.46153846153847,50.0,50.0,50.0,90.0,50.0,50.0,50.0,50.0,100.0,80.0,100.0,92.3076923076923,84.61538461538461,0.0,0.0,50.0,0.0,379.0,595.0,75.0,70.0,76.0,69.0,78.0,50.0,50.0,76.0,50.0,50.0,71.0,71.0,79.0,82.0,75.0,71.0,74.0,75.0,85.0,78.0,50.0,84.0,16.666666666666664
12,184.0,188.0,4362.0,0.0,0.0,5690.0,1146.0,3842.0,8040.0,6094.0,4424.0,6039.0,0.0,1439.0,1215.0,0.0,8461.0,1210.0,3343.0,1265.0,6562.0,0.0,0.0,3993.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,61.0,30.0,30.0,62.111111111111114,55.53846153846154,52.0,67.38461538461539,55.90909090909091,62.25,61.666666666666664,30.0,63.27272727272727,59.0,30.0,62.0,61.0,60.714285714285715,53.0,63.56,30.0,30.0,63.54545454545455,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,65.38461538461539,50.0,50.0,50.0,50.0,50.0,50.0,54.54545454545455,50.0,31.25,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,100.0,50.0,50.0,50.0,21.428571428571427,50.0,50.0,74.0,36.0,0.0,0.0,0.0,0.0,100.0,79.54545454545455,415.0,425.0,61.0,50.0,50.0,73.0,68.0,60.0,76.0,71.0,75.0,67.0,50.0,73.0,63.0,50.0,66.0,61.0,64.0,66.0,76.0,50.0,50.0,68.0,66.66666666666666
13,15.0,255.0,173.0,5853.0,9078.0,5336.0,5101.0,7391.0,6346.0,7164.0,5996.0,0.0,3421.0,0.0,3926.0,5929.0,4490.0,7504.0,3862.0,0.0,2833.0,2832.0,319.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.36363636363637,68.53333333333333,66.92857142857143,67.9090909090909,66.0,76.15384615384616,68.6923076923077,68.35714285714286,69.36363636363636,30.0,67.19047619047619,30.0,63.0,63.0,63.0,59.90909090909091,65.91666666666667,30.0,69.5,70.0,64.0,30.0,50.0,50.0,70.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,84.61538461538461,50.0,53.57142857142857,86.36363636363636,50.0,0.0,0.0,50.0,26.19047619047619,0.0,0.0,100.0,50.0,0.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,0.0,0.0,58.333333333333336,41.666666666666664,50.0,50.0,55.55555555555556,27.77777777777778,0.0,0.0,559.0,481.0,78.0,77.0,76.0,81.0,71.0,80.0,75.0,82.0,76.0,50.0,81.0,50.0,69.0,70.0,67.0,64.0,72.0,50.0,78.0,71.0,70.0,50.0,66.66666666666666
14,70.0,141.0,2701.0,9407.0,2406.0,7138.0,4681.0,803.0,1670.0,2579.0,4422.0,875.0,9175.0,2260.0,2459.0,6743.0,9049.0,0.0,8714.0,5284.0,2801.0,8685.0,3204.0,5936.0,1,1,3,5,7,9,2,4,6,8,5,1,3,3,3,3,3,7,7,7,7,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.9090909090909,74.0,62.1,67.88888888888889,71.57142857142857,68.53846153846153,69.64285714285714,72.78947368421052,69.6,72.38888888888889,73.54166666666667,76.80952380952381,73.86363636363636,77.72727272727273,80.16,30.0,86.31818181818181,76.81818181818181,68.81818181818181,77.82608695652173,81.26086956521739,78.96296296296296,50.0,50.0,100.0,50.0,47.5,50.0,97.22222222222223,50.0,50.0,50.0,50.0,50.0,92.85714285714286,17.857142857142858,47.5,60.0,70.0,56.0,100.0,0.0,89.58333333333333,60.416666666666664,50.0,50.0,86.36363636363636,50.0,72.72727272727273,50.0,56.0,76.0,0.0,0.0,100.0,50.0,50.0,70.45454545454545,50.0,31.818181818181817,52.17391304347826,73.91304347826087,100.0,34.78260869565217,81.48148148148148,61.111111111111114,664.0,660.0,81.0,77.0,78.0,77.0,79.0,81.0,84.0,82.0,78.0,76.0,90.0,90.0,83.0,85.0,84.0,50.0,92.0,86.0,84.0,88.0,92.0,87.0,0.0
15,136.0,93.0,2975.0,4072.0,5607.0,291.0,4461.0,8111.0,2378.0,8479.0,3765.0,5418.0,4471.0,0.0,9128.0,2014.0,4396.0,1327.0,8862.0,0.0,6324.0,1250.0,0.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,74.75,65.08333333333333,61.833333333333336,64.27272727272727,62.125,62.75,68.63157894736842,60.0,65.5,63.1578947368421,65.13636363636364,30.0,59.666666666666664,60.0,59.93333333333333,64.23076923076923,62.5,30.0,56.57142857142857,64.0,30.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,100.0,100.0,50.0,20.0,50.0,50.0,52.63157894736842,31.57894736842105,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,33.333333333333336,66.66666666666667,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,599.0,378.0,88.0,79.0,69.0,66.0,78.0,82.0,74.0,72.0,75.0,73.0,74.0,50.0,69.0,68.0,75.0,67.0,76.0,50.0,72.0,69.0,50.0,50.0,100.0
16,3.0,,2643.0,6465.0,575.0,0.0,7417.0,567.0,2905.0,4834.0,0.0,0.0,0.0,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,1,2,4,6,8,5,4,6,3,5,7,1,3,3,3,3,6,8,8,10,10,10,56.333333333333336,59.0,66.31818181818181,30.0,51.0,62.07692307692308,73.91666666666667,59.75,30.0,30.0,30.0,30.0,67.84615384615384,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,45.0,45.0,76.66666666666667,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,46.15384615384615,46.15384615384615,50.0,65.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,75.0,73.6338118299533,75.0,75.0,50.0,64.0,78.0,82.0,66.0,50.0,50.0,50.0,50.0,78.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
17,262.0,110.0,2577.0,1273.0,8432.0,5260.0,175.0,3327.0,2582.0,830.0,9301.0,9161.0,1108.0,7325.0,8401.0,1051.0,8554.0,2647.0,7822.0,0.0,4850.0,5275.0,7171.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,70.76190476190476,65.5,67.5,67.45454545454545,68.61904761904762,70.64,73.32142857142857,70.0,75.58333333333333,78.65217391304348,77.4,63.857142857142854,63.05263157894737,70.65217391304348,66.66666666666667,66.8,70.85,30.0,69.1875,69.29166666666667,68.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,59.523809523809526,50.0,58.0,50.0,71.42857142857143,71.42857142857143,50.0,50.0,77.08333333333333,52.083333333333336,50.0,23.91304347826087,50.0,0.0,50.0,50.0,73.6842105263158,39.473684210526315,50.0,50.0,50.0,50.0,57.5,50.0,82.5,100.0,0.0,0.0,62.5,12.5,50.0,29.166666666666668,100.0,32.142857142857146,0.0,0.0,688.0,547.0,84.0,82.0,76.0,81.0,78.0,79.0,86.0,76.0,83.0,93.0,84.0,80.0,75.0,77.0,81.0,75.0,78.0,50.0,78.0,78.0,80.0,50.0,25.0
18,209.0,265.0,5067.0,3334.0,867.0,185.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,4752.0,8368.0,6539.0,8708.0,4723.0,6283.0,8308.0,7431.0,4155.0,2798.0,0.0,6303.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,74.26086956521739,71.23809523809524,69.73333333333333,69.4,66.33333333333333,64.0,70.65217391304348,67.69565217391305,73.0,65.93333333333334,66.2,65.25,63.23529411764706,76.47826086956522,64.46666666666667,60.8,61.375,69.86666666666666,64.4,64.3076923076923,30.0,60.0,50.0,50.0,50.0,50.0,50.0,80.0,56.666666666666664,70.0,50.0,50.0,50.0,50.0,84.78260869565217,84.78260869565217,82.6086956521739,100.0,50.0,14.285714285714286,50.0,73.33333333333333,90.0,50.0,50.0,50.0,85.29411764705883,38.23529411764706,50.0,78.26086956521739,50.0,50.0,90.0,50.0,50.0,50.0,80.0,100.0,70.0,50.0,92.3076923076923,84.61538461538461,0.0,0.0,50.0,50.0,611.0,559.0,82.0,81.0,79.0,78.0,77.0,82.0,83.0,78.0,84.0,83.0,78.0,74.0,79.0,87.0,75.0,71.0,74.0,85.0,75.0,78.0,50.0,77.0,50.0
19,127.0,14.0,0.0,2947.0,0.0,2639.0,9156.0,7581.0,5109.0,760.0,7042.0,2081.0,4416.0,1023.0,2184.0,8202.0,4375.0,2762.0,4378.0,5886.0,4873.0,3001.0,1787.0,2572.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,62.4,30.0,65.16666666666667,62.13333333333333,75.36363636363636,58.0,66.94736842105263,66.2,65.77777777777777,71.0,69.57142857142857,67.2,73.73076923076923,71.8,71.88888888888889,66.93333333333334,75.33333333333333,61.7,67.58333333333333,74.5,80.13636363636364,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,63.63636363636363,63.63636363636363,50.0,50.0,71.05263157894737,84.21052631578948,80.0,50.0,88.88888888888889,61.111111111111114,73.6842105263158,36.8421052631579,50.0,50.0,50.0,0.0,50.0,65.38461538461539,56.666666666666664,50.0,100.0,50.0,80.0,53.333333333333336,50.0,100.0,70.0,50.0,54.166666666666664,50.0,100.0,50.0,100.0,29.545454545454547,588.0,737.0,50.0,73.0,50.0,78.0,75.0,84.0,70.0,82.0,78.0,79.0,81.0,84.0,85.0,84.0,82.0,79.0,80.0,86.0,78.0,79.0,85.0,87.0,66.66666666666666
20,226.0,260.0,3374.0,9154.0,5964.0,2283.0,9399.0,3468.0,5409.0,2941.0,7072.0,7880.0,9351.0,2017.0,588.0,8712.0,4753.0,4370.0,859.0,3028.0,8860.0,1718.0,4944.0,8608.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,80.64,70.29166666666667,78.375,70.36363636363636,75.45454545454545,70.0,75.33333333333333,78.45454545454545,76.48484848484848,80.95454545454545,71.5,76.38888888888889,80.72727272727273,71.88235294117646,68.63636363636364,65.61538461538461,74.2,75.29729729729729,79.53571428571429,79.5945945945946,80.78260869565217,73.84615384615384,50.0,50.0,50.0,50.0,47.05882352941177,47.05882352941177,50.0,50.0,100.0,50.0,100.0,50.0,57.407407407407405,100.0,100.0,50.0,60.60606060606061,30.303030303030305,100.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,35.294117647058826,100.0,50.0,50.0,100.0,50.0,85.71428571428571,82.85714285714286,71.62162162162163,70.27027027027027,87.5,26.785714285714285,100.0,35.13513513513514,69.56521739130434,32.608695652173914,100.0,50.0,712.0,769.0,85.0,80.0,86.0,78.0,82.0,79.0,82.0,87.0,86.0,90.0,84.0,87.0,88.0,84.0,83.0,83.0,85.0,87.0,88.0,87.0,89.0,87.0,33.33333333333333
21,128.0,41.0,5205.0,4403.0,5137.0,8430.0,0.0,3153.0,1472.0,5183.0,1047.0,6101.0,9116.0,0.0,7510.0,8953.0,3977.0,3738.0,5179.0,8673.0,9235.0,0.0,0.0,8488.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,68.23529411764706,67.0,69.33333333333333,66.71428571428571,30.0,65.05,72.45833333333333,70.75,75.05882352941177,69.4,72.45,30.0,72.41666666666667,74.88,69.92857142857143,68.61538461538461,73.71428571428571,75.71428571428571,68.33333333333333,30.0,30.0,72.45,50.0,50.0,100.0,50.0,0.0,100.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,53.125,70.58823529411765,50.0,100.0,22.5,70.0,50.0,0.0,0.0,91.66666666666667,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,80.35714285714286,82.14285714285714,72.91666666666667,52.083333333333336,0.0,0.0,0.0,0.0,55.0,72.5,586.0,502.0,77.0,80.0,83.0,79.0,50.0,76.0,83.0,78.0,85.0,76.0,78.0,50.0,79.0,91.0,77.0,75.0,84.0,88.0,80.0,50.0,50.0,82.0,75.0
22,29.0,253.0,968.0,5920.0,0.0,6389.0,0.0,8271.0,6496.0,6846.0,77.0,2220.0,1144.0,6694.0,491.0,3189.0,0.0,0.0,327.0,7662.0,0.0,5850.0,0.0,5585.0,1,2,4,6,8,5,3,5,7,4,6,1,3,3,3,3,6,8,8,8,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,65.3076923076923,69.70370370370371,30.0,73.66666666666667,30.0,72.83333333333333,72.3529411764706,69.8,77.9090909090909,77.0,74.28571428571429,67.58823529411765,59.86666666666667,65.66666666666667,30.0,30.0,65.0,65.25,30.0,65.80952380952381,30.0,72.17647058823529,50.0,50.0,50.0,50.0,0.0,0.0,50.0,57.142857142857146,0.0,0.0,52.77777777777778,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,28.94736842105263,100.0,14.285714285714286,50.0,50.0,50.0,70.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,100.0,62.5,0.0,0.0,83.33333333333333,50.0,0.0,0.0,100.0,44.11764705882353,561.0,355.0,77.0,78.0,50.0,79.0,50.0,78.0,84.0,84.0,87.0,82.0,85.0,75.0,67.0,71.0,50.0,50.0,69.0,69.0,50.0,78.0,50.0,79.0,100.0
23,80.0,178.0,4932.0,3784.0,7221.0,3507.0,2637.0,4333.0,0.0,1276.0,363.0,3779.0,2569.0,0.0,9320.0,2431.0,0.0,1142.0,1043.0,3455.0,0.0,1078.0,362.0,7198.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.94117647058823,61.0,64.22727272727273,62.25,64.125,64.0,30.0,66.26086956521739,62.2,63.03846153846154,66.92857142857143,30.0,63.875,66.5,30.0,59.22222222222222,59.69230769230769,52.285714285714285,30.0,58.888888888888886,58.30769230769231,67.94117647058823,50.0,50.0,76.66666666666667,63.333333333333336,61.36363636363637,50.0,50.0,50.0,50.0,50.0,26.0,86.0,0.0,0.0,76.08695652173913,26.08695652173913,100.0,86.0,57.69230769230769,50.0,42.857142857142854,50.0,0.0,0.0,68.75,50.0,50.0,50.0,0.0,0.0,66.66666666666667,50.0,46.42857142857143,46.42857142857143,50.0,50.0,0.0,0.0,100.0,19.444444444444443,50.0,50.0,50.0,0.0,546.0,452.0,75.0,74.0,78.0,69.0,77.0,71.0,50.0,75.0,76.0,74.0,77.0,50.0,65.0,67.0,50.0,65.0,73.6338118299533,65.0,50.0,68.0,70.0,78.0,60.0
24,196.0,111.0,5141.0,7614.0,1459.0,6216.0,4815.0,1386.0,3030.0,3426.0,6034.0,272.0,4387.0,4271.0,1926.0,5060.0,6790.0,2923.0,0.0,8869.0,313.0,6246.0,5731.0,6182.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,73.1,64.0,71.4090909090909,75.64285714285714,70.58823529411765,71.29411764705883,70.8125,77.21052631578948,73.88888888888889,69.61111111111111,70.76470588235294,72.9090909090909,77.5625,71.16666666666667,79.3157894736842,79.10526315789474,30.0,79.53333333333333,77.36842105263158,76.05555555555556,78.58333333333333,76.1,50.0,50.0,50.0,50.0,54.54545454545455,95.45454545454545,50.0,50.0,100.0,50.0,35.294117647058826,64.70588235294117,50.0,50.0,100.0,0.0,80.55555555555556,50.0,50.0,50.0,0.0,50.0,50.0,50.0,70.58823529411765,70.58823529411765,50.0,100.0,50.0,55.26315789473684,95.0,47.5,0.0,0.0,50.0,50.0,50.0,50.0,63.888888888888886,63.888888888888886,87.5,37.5,57.5,50.0,673.0,670.0,83.0,76.0,84.0,86.0,77.0,79.0,85.0,88.0,88.0,78.0,80.0,85.0,89.0,83.0,84.0,89.0,50.0,90.0,85.0,85.0,85.0,88.0,20.0
25,241.0,55.0,667.0,3670.0,4683.0,659.0,7895.0,747.0,8320.0,7350.0,6472.0,6258.0,0.0,207.0,5203.0,8214.0,3095.0,10.0,8660.0,6859.0,5565.0,4827.0,5032.0,4137.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,4,6,5,1,3,3,3,3,6,6,6,8,8,11,57.7,54.0,60.1,54.75,58.083333333333336,62.0,50.6,65.66666666666667,60.0,64.3157894736842,30.0,64.125,57.0,56.375,58.5,57.4,58.46153846153846,50.57142857142857,55.0,62.6875,62.0,63.57142857142857,50.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,73.07692307692308,26.923076923076923,50.0,50.0,71.05263157894737,57.89473684210526,100.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,50.0,100.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,0.0,85.29411764705883,26.470588235294116,72.72727272727273,22.727272727272727,50.0,0.0,523.0,561.0,64.0,66.0,70.0,56.0,70.0,72.0,70.0,73.6338118299533,65.0,79.0,50.0,69.0,62.0,68.0,76.0,77.0,80.0,62.0,63.0,76.0,68.0,76.0,100.0
26,131.0,200.0,3813.0,5614.0,5087.0,178.0,1327.0,7444.0,0.0,2065.0,0.0,0.0,0.0,1864.0,8557.0,5691.0,1307.0,3364.0,1889.0,5600.0,7135.0,981.0,4024.0,3347.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.61538461538461,59.2,65.6923076923077,71.75,64.23076923076923,62.2,30.0,68.33333333333333,30.0,30.0,30.0,62.84615384615385,64.75,63.705882352941174,67.0,62.76923076923077,62.666666666666664,61.0,64.0,67.61538461538461,61.5,66.94117647058823,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.666666666666664,41.666666666666664,0.0,0.0,76.66666666666667,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,70.0,50.0,50.0,50.0,50.0,92.3076923076923,50.0,50.0,50.0,50.0,50.0,100.0,100.0,57.69230769230769,30.76923076923077,50.0,50.0,50.0,0.0,348.0,626.0,72.0,70.0,70.0,75.0,67.0,73.6338118299533,50.0,71.0,50.0,50.0,50.0,67.0,70.0,72.0,77.0,84.0,68.0,65.0,67.0,83.0,67.0,80.0,0.0
27,100.0,203.0,9150.0,8443.0,1992.0,3925.0,0.0,4619.0,4319.0,5814.0,5803.0,1350.0,0.0,4064.0,5753.0,0.0,3954.0,0.0,4060.0,0.0,5413.0,0.0,6200.0,8160.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,73.75,69.14285714285714,69.0,68.63636363636364,30.0,62.7,57.0,66.8125,69.52631578947368,64.0,30.0,72.9047619047619,60.0,30.0,58.0,30.0,67.64285714285714,30.0,70.6086956521739,30.0,65.66666666666667,66.0,50.0,50.0,100.0,50.0,0.0,50.0,45.45454545454545,50.0,0.0,0.0,50.0,80.0,50.0,0.0,50.0,84.375,57.89473684210526,50.0,100.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,46.42857142857143,50.0,0.0,0.0,69.56521739130434,50.0,0.0,0.0,0.0,0.0,100.0,0.0,464.0,351.0,79.0,78.0,69.0,71.0,50.0,76.0,61.0,69.0,76.0,77.0,50.0,79.0,68.0,50.0,70.0,50.0,76.0,50.0,80.0,50.0,71.0,78.0,100.0
28,67.0,,3727.0,9094.0,7084.0,1540.0,4438.0,1523.0,97.0,3375.0,3694.0,3274.0,5307.0,2046.0,0.0,3299.0,8418.0,458.0,0.0,6098.0,3306.0,0.0,5386.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,74.73333333333333,70.16666666666667,73.07692307692308,76.61111111111111,67.29411764705883,72.5,72.05263157894737,77.30434782608695,70.5,70.85714285714286,72.14285714285714,69.6470588235294,30.0,69.1875,67.36363636363636,73.52631578947368,30.0,68.84210526315789,69.47826086956522,30.0,71.46666666666667,30.0,50.0,50.0,50.0,100.0,50.0,100.0,50.0,50.0,44.11764705882353,50.0,50.0,50.0,50.0,60.526315789473685,56.25,37.5,53.57142857142857,50.0,100.0,50.0,85.71428571428571,75.0,50.0,50.0,0.0,0.0,94.11764705882354,47.05882352941177,50.0,50.0,50.0,50.0,0.0,0.0,97.36842105263158,100.0,47.916666666666664,37.5,0.0,0.0,100.0,20.0,0.0,0.0,710.0,461.0,84.0,78.0,80.0,86.0,75.0,83.0,77.0,86.0,85.0,79.0,81.0,80.0,50.0,77.0,75.0,83.0,50.0,81.0,76.0,50.0,80.0,50.0,0.0
